,News Account,Screen Name,News Text,News Created Date,News id,News Account id,Retweet Count,Like Count,Followers Count,News Compound,News Positive,News Neutral,News Negative,News Tweets Ago,News Created Date Simplified
1001,@ABC,ABC,A rendition of the Canadian National Anthem was sung at the Nashville Predators hockey game on Saturday in honor of the victims in the deadly Humboldt Broncos bus crash in Saskatchewan that left 15 people dead. ,Sun Apr 08 17:29:09 +0000 2018,983034020744318976,28785486,544,2813,13916384,-0.7269,0.07,0.725,0.204,1002,Apr 08
1002,@ABC,ABC,Spain's Queen Letizia and Emeritus Queen Sofia have appeared smiling and chatting together in public days after an apparent spat sparked speculation of a rift between the royals. ,Sun Apr 08 17:06:19 +0000 2018,983028276313640961,28785486,25,94,13916384,0.4588,0.09699999999999999,0.903,0.0,1003,Apr 08
1003,@ABC,ABC,Pakistan summoned the American ambassador to lodge a formal protest after a road crash involving a U.S. Embassy vehicle killed a Pakistani motorcyclist. ,Sun Apr 08 16:50:08 +0000 2018,983024203430531072,28785486,34,56,13916384,-0.8481,0.0,0.662,0.33799999999999997,1004,Apr 08
1004,@ABC,ABC,"Breast cancer patients fare better if they have muscle, according to new study. ",Sun Apr 08 16:28:28 +0000 2018,983018750063587329,28785486,159,282,13916384,-0.3612,0.14300000000000002,0.64,0.217,1005,Apr 08
1005,@ABC,ABC,"New software by MIT, dubbed 'Squad box,' hopes to combat cyberbullying. ",Sun Apr 08 16:01:27 +0000 2018,983011953592414208,28785486,31,73,13916384,0.1027,0.17300000000000001,0.679,0.14800000000000002,1006,Apr 08
1006,@ABC,ABC,STANDOFF: A herd of more than 500 buffalo hold their ground against a ravenous lion pride in Zambia’s South Luangwa National Park. ,Sun Apr 08 15:39:31 +0000 2018,983006431585685504,28785486,761,2193,13916384,0.34,0.10300000000000001,0.897,0.0,1007,Apr 08
1007,@ABC,ABC,Remarkable drone footage shows massive fin whales diving and feeding in the waters off the Spanish coast. ,Sun Apr 08 15:20:34 +0000 2018,983001663161159680,28785486,683,2081,13916384,0.5994,0.22399999999999998,0.7759999999999999,0.0,1008,Apr 08
1008,@ABC,ABC,"TOUGH LOVE: Adorable baby panda is taught how to toughen up from their mama, as they tussle and tumble around the snow. ",Sun Apr 08 14:55:49 +0000 2018,982995435722862592,28785486,880,2943,13916384,0.7906,0.293,0.636,0.071,1009,Apr 08
1009,@ABC,ABC,"Pope Francis closed his traditional Sunday blessing by saying ""nothing can justify"" the use of chemical weapons against defenseless populations. ",Sun Apr 08 14:38:03 +0000 2018,982990965420982273,28785486,286,947,13916384,-0.2732,0.11599999999999999,0.691,0.193,1010,Apr 08
1010,@ABC,ABC,"Advocates: School gun clubs teach discipline, not violence. ",Sun Apr 08 14:15:48 +0000 2018,982985364066459648,28785486,36,122,13916384,0.2249,0.24100000000000002,0.584,0.175,1011,Apr 08
1011,@ABC,ABC,Trump adviser says 'alarming' 200 percent increase in attempted US-Mexico border crossings helped spur National Guard deployment. ,Sun Apr 08 13:56:38 +0000 2018,982980541397065729,28785486,40,86,13916384,0.3182,0.113,0.887,0.0,1012,Apr 08
1012,@ABC,ABC,"After Pres. Trump tweeted about the apparent chemical attack in Syria, Sen. Lindsey Graham tells @MarthaRaddatz: “If [the president] doesn’t follow through and live up to that tweet, he’s going to look weak in the eyes of Russia and Iran. This is a defining moment.” ",Sun Apr 08 13:54:46 +0000 2018,982980071626489859,28785486,429,733,13916384,-0.7184,0.0,0.878,0.122,1013,Apr 08
1013,@ABC,ABC,"Should embattled EPA chief Scott Pruitt resign following concerns over his spending habits? Sen. Lindsey Graham tells @MarthaRaddatz: ""The bottom line – this doesn’t look good… Congress has an oversight role here, and we’ll see where this goes.” ",Sun Apr 08 13:48:42 +0000 2018,982978544748785664,28785486,68,188,13916384,-0.34,0.0,0.9390000000000001,0.061,1014,Apr 08
1014,@ABC,ABC,"The Syrian government may have again used chemical weapons on its own citizens, according to State Department spokesperson Heather Nauert. 

""These reports, if confirmed, are horrifying and demand an immediate response by the international community."" ",Sun Apr 08 13:39:35 +0000 2018,982976251706204161,28785486,161,195,13916384,-0.7964,0.0,0.8079999999999999,0.192,1015,Apr 08
1015,@ABC,ABC,"NEW: Pres. Trump tweets response to a suspected chemical attack in Syria: ""Many dead, including women and children, in mindless CHEMICAL attack in Syria,"" adding, ""President Putin, Russia and Iran are responsible for backing Animal Assad. Big price... to pay."" ",Sun Apr 08 13:22:06 +0000 2018,982971850266435585,28785486,107,143,13916384,-0.9169,0.066,0.638,0.29600000000000004,1016,Apr 08
1016,@ABC,ABC,"In wake of an apparent chemical attack in Syria, would Pres. Trump reconsider pulling out U.S. troops? Homeland Security Adviser Tom Bossert: “American troops aren’t going to fix this… we need regional partnership increased and we need U.S. presence decreased.” ",Sun Apr 08 13:02:19 +0000 2018,982966871992315904,28785486,72,125,13916384,0.1027,0.099,0.833,0.068,1017,Apr 08
1017,@ABC,ABC,"Muslim nurse called racial epithets, then 'slashed' in road rage attack, according to authorities. ",Sun Apr 08 12:57:23 +0000 2018,982965631384465409,28785486,57,59,13916384,-0.7717,0.0,0.6759999999999999,0.324,1018,Apr 08
1018,@ABC,ABC,"Why send National Guard to the U.S.-Mexico border now? Homeland Security Adviser Tom Bossert to @MarthaRaddatz: ""What we're seeing is a 200% increase in apprehensions this past month... it's alarming."" ",Sun Apr 08 12:47:58 +0000 2018,982963260994367493,28785486,40,84,13916384,0.4215,0.14,0.804,0.057,1019,Apr 08
1019,@ABC,ABC,Authorities announced on Saturday they recovered a body near the site where the mothers of six adopted children intentionally drove off a cliff in late March. ,Sun Apr 08 12:29:40 +0000 2018,982958654264696832,28785486,47,93,13916384,0.0,0.0,1.0,0.0,1020,Apr 08
1020,@ABC,ABC,"Homeland Security Adviser Tom Bossert tells @MarthaRaddatz sending National Guard to the U.S.-Mexico border was always an option: ""We have a leaking boat on the border... I think at this point, the president's been pretty clear, enough is enough."" ",Sun Apr 08 12:26:11 +0000 2018,982957778204475393,28785486,36,95,13916384,0.802,0.19,0.81,0.0,1021,Apr 08
1021,@ABC,ABC,"Turkish police chief Ahmet Sula has fought against terrorism for years — but he believes his best weapon to do good is his paint brush, not bullets. ""If you ask me how do I serve the people the most? I would say through art."" ",Sun Apr 08 12:02:14 +0000 2018,982951749521731584,28785486,66,210,13916384,0.6597,0.17600000000000002,0.6920000000000001,0.132,1022,Apr 08
1022,@ABC,ABC,Fox News host Sean Hannity is vowing to continue his attacks on ABC late-night comic Jimmy Kimmel until Kimmel apologizes for a segment in which he joked about first lady Melania Trump's accent. ,Sun Apr 08 11:30:17 +0000 2018,982943710425075712,28785486,109,547,13916384,0.2263,0.124,0.8009999999999999,0.075,1023,Apr 08
1023,@ABC,ABC,WEATHER: Cold air from Canada is once again spilling into much of the central and eastern United States. Per @ABC meteorologist @DanManWX. ,Sun Apr 08 11:29:39 +0000 2018,982943553172267008,28785486,32,53,13916384,0.4215,0.109,0.8909999999999999,0.0,1024,Apr 08
1024,@ABC,ABC,"Incredible video shows a bobcat battling a snake on the side of the road in Arizona.

It looks to be a one round knock out. ",Sun Apr 08 11:00:58 +0000 2018,982936333520986112,28785486,360,966,13916384,-0.2732,0.0,0.9159999999999999,0.084,1025,Apr 08
1025,@ABC,ABC,The U.S. Naval Academy Museum has held a public viewing of a large British flag that was captured during the War of 1812. ,Sun Apr 08 10:30:09 +0000 2018,982928577221087233,28785486,34,99,13916384,-0.5994,0.0,0.8490000000000001,0.151,1026,Apr 08
1026,@ABC,ABC,"TOUGH LOVE: Adorable baby panda is taught how to toughen up from their mama, as they tussle and tumble around the snow. ",Sun Apr 08 10:00:45 +0000 2018,982921179806752768,28785486,583,2130,13916384,0.7906,0.293,0.636,0.071,1027,Apr 08
1027,@ABC,ABC,Residents in a Maine town believe they've created the world's largest ice carousel on a frozen lake. ,Sun Apr 08 09:30:10 +0000 2018,982913480297762816,28785486,23,70,13916384,0.25,0.111,0.889,0.0,1028,Apr 08
1028,@ABC,ABC,"Photos reveal, recognize black work camps during Depression. ",Sun Apr 08 09:29:03 +0000 2018,982913199770144768,28785486,51,108,13916384,-0.5719,0.0,0.7090000000000001,0.29100000000000004,1029,Apr 08
1029,@ABC,ABC,"The harvest of soft-shell clams is dwindling along the coast of New England, where the shellfish are embedded in the culture as much as the tidal muck. ",Sun Apr 08 09:23:04 +0000 2018,982911694367313920,28785486,28,73,13916384,0.0,0.0,1.0,0.0,1030,Apr 08
1030,@ABC,ABC,The Vatican Museums offer early-bird special to see its art. ,Sun Apr 08 09:20:08 +0000 2018,982910956547248129,28785486,42,155,13916384,0.4019,0.19699999999999998,0.8029999999999999,0.0,1031,Apr 08
1031,@ABC,ABC,"7-year-old girl who climbed Mount Kilimanjaro to honor her late dad made history as the youngest girl to climb all 19,341 feet. ",Sun Apr 08 09:00:20 +0000 2018,982905975974789120,28785486,102,526,13916384,0.4939,0.122,0.878,0.0,1032,Apr 08
1032,@ABC,ABC,Remarkable drone footage shows massive fin whales diving and feeding in the waters off the Spanish coast. ,Sun Apr 08 08:31:19 +0000 2018,982898674111057920,28785486,681,1962,13916384,0.5994,0.22399999999999998,0.7759999999999999,0.0,1033,Apr 08
1033,@ABC,ABC,"The National Guard troops sent to the U.S. border with Mexico this weekend are a team of mostly planners who will decide how many additional members should be deployed, officials said. ",Sun Apr 08 08:00:07 +0000 2018,982890819484114946,28785486,54,92,13916384,0.0,0.0,1.0,0.0,1034,Apr 08
1034,@ABC,ABC,British police say they are deploying 300 more officers on the streets of London this weekend to confront a spike in stabbing and shootings that has sparked fears about rising crime. ,Sun Apr 08 07:30:11 +0000 2018,982883286086275072,28785486,71,111,13916384,-0.7906,0.0,0.784,0.21600000000000003,1035,Apr 08
1035,@ABC,ABC,"When one woman saw an adorable, abandoned duckling being being attacked in a pond – she stepped in to rescue the baby duck, and get him to safety.

He's now in the care of a local zoo and rescue. ",Sun Apr 08 07:01:30 +0000 2018,982876069610090497,28785486,110,617,13916384,0.8689,0.299,0.5870000000000001,0.114,1036,Apr 08
1036,@ABC,ABC,"The torso armor Russell Crowe wore for his Oscar-winning role in ""Gladiator"" sold for $96,000 at a Sydney auction on Saturday. ",Sun Apr 08 06:30:04 +0000 2018,982868159941300225,28785486,53,144,13916384,0.0,0.0,1.0,0.0,1037,Apr 08
1037,@ABC,ABC,"Police in Troy, Michigan are interviewing multiple feline suspects for the position of “police cat.” The cats have to pass a background check; candidates caught with catnip need not apply! ",Sun Apr 08 06:00:50 +0000 2018,982860800959352832,28785486,372,1714,13916384,-0.4003,0.0,0.9179999999999999,0.08199999999999999,1038,Apr 08
1038,@ABC,ABC,"The for-profit college industry is struggling under the weight of declining enrollment, stiff competition from traditional universities and an image battered by past misdeeds. ",Sun Apr 08 05:30:05 +0000 2018,982853063240282113,28785486,69,135,13916384,-0.4215,0.0,0.899,0.10099999999999999,1039,Apr 08
1039,@ABC,ABC,Karamel the squirrel lost his front paws when he got caught in a trap. Now he’s got a fancy new set of wheels to help him get around. ,Sun Apr 08 05:00:53 +0000 2018,982845715771731968,28785486,328,1050,13916384,-0.2263,0.084,0.774,0.142,1040,Apr 08
1040,@ABC,ABC,"Breast cancer patients fare better if they have muscle, according to new study. ",Sun Apr 08 04:30:04 +0000 2018,982837959350243330,28785486,61,128,13916384,-0.3612,0.14300000000000002,0.64,0.217,1041,Apr 08
1041,@ABC,ABC,STANDOFF: A herd of more than 500 buffalo hold their ground against a ravenous lion pride in Zambia’s South Luangwa National Park. ,Sun Apr 08 04:01:10 +0000 2018,982830685890150402,28785486,1189,3258,13916384,0.34,0.10300000000000001,0.897,0.0,1042,Apr 08
1042,@ABC,ABC,Residents in a Maine town believe they've created the world's largest ice carousel on a frozen lake. ,Sun Apr 08 03:58:03 +0000 2018,982829902960431104,28785486,30,81,13916384,0.25,0.111,0.889,0.0,1043,Apr 08
1043,@ABC,ABC,"The National Guard troops sent to the U.S. border with Mexico this weekend are a team of mostly planners who will decide how many additional members should be deployed, officials said. ",Sun Apr 08 03:49:05 +0000 2018,982827647565815808,28785486,67,98,13916384,0.0,0.0,1.0,0.0,1044,Apr 08
1044,@ABC,ABC,Hundreds attended the funeral of a well-known Palestinian journalist in Gaza on Saturday who was killed while covering mass protests along the Israeli border the previous day. ,Sun Apr 08 03:48:04 +0000 2018,982827389112725504,28785486,111,180,13916384,-0.836,0.0,0.737,0.263,1045,Apr 08
1045,@ABC,ABC,Fox News host Sean Hannity is vowing to continue his attacks on ABC late-night comic Jimmy Kimmel until Kimmel apologizes for a segment in which he joked about first lady Melania Trump's accent. ,Sun Apr 08 03:26:03 +0000 2018,982821848076423168,28785486,234,892,13916384,0.2263,0.124,0.8009999999999999,0.075,1046,Apr 08
1046,@ABC,ABC,"The success of the 2020 census, which will be the first to include an online survey, could hinge on a single ""dress rehearsal"" underway right now in Rhode Island — and so far, many locals aren't impressed. ",Sun Apr 08 03:02:03 +0000 2018,982815809834749953,28785486,47,67,13916384,0.2837,0.09,0.848,0.062,1047,Apr 08
1047,@ABC,ABC,"2 soldiers die in helicopter crash, bringing to 7 the number killed in military aviation mishaps this week. ",Sun Apr 08 02:41:34 +0000 2018,982810654389260289,28785486,162,145,13916384,-0.8957,0.049,0.53,0.42,1048,Apr 08
1048,@ABC,ABC,The U.S. Naval Academy Museum has held a public viewing of a large British flag that was captured during the War of 1812. ,Sun Apr 08 02:20:15 +0000 2018,982805289710882818,28785486,58,195,13916384,-0.5994,0.0,0.8490000000000001,0.151,1049,Apr 08
1049,@ABC,ABC,The decision to rename a major road bridge linking England and Wales after Prince Charles has drawn opposition from anti-monarchists and Welsh nationalists. ,Sun Apr 08 01:58:44 +0000 2018,982799873413173249,28785486,40,71,13916384,0.0,0.0,1.0,0.0,1050,Apr 08
1050,@ABC,ABC,"Did Trump’s border boss know military was being deployed?

He won’t say. ",Sun Apr 08 01:37:49 +0000 2018,982794610035576832,28785486,66,80,13916384,0.0,0.0,1.0,0.0,1051,Apr 08
1051,@ABC,ABC,Texas National Guard Lakota aircraft depart to the U.S.-Mexico border to support the new border security mission announced by Pres. Trump. Texas announced it will send 150 National Guardsmen to the border. ,Sun Apr 08 01:17:08 +0000 2018,982789407337050112,28785486,120,241,13916384,0.6249,0.13699999999999998,0.863,0.0,1052,Apr 08
1052,@ABC,ABC,Update: NYPD now says the deceased man was 67 years old. ,Sun Apr 08 01:05:46 +0000 2018,982786546179936257,28785486,250,314,13916384,0.0,0.0,1.0,0.0,1053,Apr 08
1053,@ABC,ABC,"North Korea on Saturday called disgraced former South Korean President Park Geun-hye a ""traitor"" responsible for ""extra-large hideous corruption."" ",Sun Apr 08 00:55:25 +0000 2018,982783940497952768,28785486,36,53,13916384,-0.1779,0.099,0.773,0.129,1054,Apr 08
1054,@ABC,ABC,"JUST IN: 51-year-old man dead following fire inside residence on the 50th floor of Trump Tower, NYPD says. ",Sun Apr 08 00:33:15 +0000 2018,982778361356455936,28785486,289,250,13916384,-0.7717,0.0,0.7290000000000001,0.271,1055,Apr 08
1055,@ABC,ABC,Central American immigrants traveling through Mexico in a caravan that drew the attention of Pres. Trump protested in front of the U.S. Embassy on Saturday in Mexico City. ,Sun Apr 08 00:21:47 +0000 2018,982775478502281218,28785486,60,144,13916384,-0.128,0.0,0.9490000000000001,0.051,1056,Apr 08
1056,@ABC,ABC,"NEW: President Trump’s latest comment on EPA chief Scott Pruitt: ""Rent was about market rate, travel expenses OK. Scott is doing a great job!” ",Sun Apr 08 00:07:05 +0000 2018,982771777624559617,28785486,78,112,13916384,0.8087,0.242,0.758,0.0,1057,Apr 08
1057,@ABC,ABC,"Fox News host Laura Ingraham is expected back at work on Monday following a backlash by advertisers upset over her tweet mocking a Parkland, Florida, school shooting survivor. ",Sun Apr 08 00:02:25 +0000 2018,982770603269742592,28785486,44,141,13916384,-0.4215,0.076,0.762,0.162,1058,Apr 08
1058,@ABC,ABC,"TOUGH LOVE: Adorable baby panda is taught how to toughen up from their mama, as they tussle and tumble around the snow. ",Sat Apr 07 23:43:22 +0000 2018,982765810530816000,28785486,1484,4893,13916384,0.7906,0.293,0.636,0.071,1059,Apr 07
1059,@ABC,ABC,Latest information from FDNY: Currently one serious injury to a civilian and 3 non-life-threatening injuries to firefighters. ,Sat Apr 07 23:30:48 +0000 2018,982762647937527808,28785486,179,182,13916384,-0.4767,0.0,0.785,0.215,1060,Apr 07
1060,@ABC,ABC,"Video from the scene shows the moment fire broke out on the 50th floor of Trump Tower; at least one person seriously injured, FDNY says. ",Sat Apr 07 23:19:03 +0000 2018,982759689720131584,28785486,1641,1748,13916384,-0.8225,0.0,0.706,0.294,1061,Apr 07
1061,@ABC,ABC,"LATEST: FDNY responds to fire on 50th floor of Trump Tower; at least one serious injury to a civilian reported, fire dept. says. ",Sat Apr 07 23:05:23 +0000 2018,982756250625695745,28785486,373,402,13916384,-0.7845,0.0,0.6920000000000001,0.308,1062,Apr 07
1062,@ABC,ABC,Remarkable drone footage shows massive fin whales diving and feeding in the waters off the Spanish coast. ,Sat Apr 07 22:52:19 +0000 2018,982752963079868416,28785486,633,2244,13916384,0.5994,0.22399999999999998,0.7759999999999999,0.0,1063,Apr 07
1063,@ABC,ABC,"Seven suspects have been arrested in the wake of a fierce attack on banks and a police station in central Nigeria this week that left more than a dozen people dead, police said. ",Sat Apr 07 22:25:26 +0000 2018,982746197810143238,28785486,48,78,13916384,-0.9169,0.0,0.685,0.315,1064,Apr 07
1064,@ABC,ABC,"Trump admin hits Putin's inner circle with sanctions on Russian oligarchs, senior officials. ",Sat Apr 07 21:58:48 +0000 2018,982739495215869953,28785486,31,81,13916384,0.0,0.0,1.0,0.0,1065,Apr 07
1065,@ABC,ABC,Russia's embassy in London says it wants a meeting with Foreign Secretary Boris Johnson over the poisoning of ex-spy Sergei Skripal. ,Sat Apr 07 21:32:42 +0000 2018,982732924217888769,28785486,50,68,13916384,-0.5859,0.0,0.847,0.153,1066,Apr 07
1066,@ABC,ABC,"NEW: Saskatchewan RCMP confirm they've learned of another death in the fatal collision involving a bus carrying a Canadian hockey team with a tractor-trailer late Friday night, raising the death toll to 15. ",Sat Apr 07 21:12:34 +0000 2018,982727857809100800,28785486,169,185,13916384,-0.93,0.0,0.67,0.33,1067,Apr 07
1067,@ABC,ABC,"Rep. Blake Farenthold, a Texas Republican who faced pressure to resign after sexual harassment allegations unexpectedly announced Friday he would step down effective immediately. ",Sat Apr 07 21:11:30 +0000 2018,982727590883594240,28785486,69,188,13916384,-0.6124,0.096,0.652,0.252,1068,Apr 07
1068,@ABC,ABC,"The conditions of an ex-Russian spy and his daughter are improving after the two were poisoned by nerve agent in England last month, according to the hospital treating them. ",Sat Apr 07 20:42:42 +0000 2018,982720344321675265,28785486,63,234,13916384,-0.1027,0.08,0.8290000000000001,0.091,1069,Apr 07
1069,@ABC,ABC,Rep. Steny Hoyer hopes economic agenda lays groundwork for Democratic House majority. ,Sat Apr 07 20:16:31 +0000 2018,982713751785955330,28785486,20,61,13916384,0.4215,0.177,0.823,0.0,1070,Apr 07
1070,@ABC,ABC,"MORE: North Rhine-Westphalian Interior Minister says there are at least one dozen seriously injured, adding total number of injuries is unclear. ",Sat Apr 07 20:05:37 +0000 2018,982711011844255744,28785486,30,49,13916384,-0.6249,0.051,0.7,0.249,1071,Apr 07
1071,@ABC,ABC,"LATEST: North Rhine-Westphalian Interior Minister in a press briefing confirms two dead, plus the driver of the vehicle who killed himself after crashing into a crowd in Munster, Germany. ",Sat Apr 07 20:02:05 +0000 2018,982710121561231360,28785486,44,66,13916384,-0.8689,0.0,0.754,0.24600000000000002,1072,Apr 07
1072,@ABC,ABC,"Breast cancer patients fare better if they have muscle, according to new study. ",Sat Apr 07 19:58:29 +0000 2018,982709214467559424,28785486,57,119,13916384,-0.3612,0.14300000000000002,0.64,0.217,1073,Apr 07
1073,@ABC,ABC,Pres. Trump stands by embattled EPA chief despite White House staff dissent. ,Sat Apr 07 19:33:21 +0000 2018,982702891248050176,28785486,45,70,13916384,0.0,0.0,1.0,0.0,1074,Apr 07
1074,@ABC,ABC,The first National Guardsmen will arrive on the border with Mexico this weekend to support the new border security mission announced by Pres. Trump. ,Sat Apr 07 19:12:52 +0000 2018,982697737547386882,28785486,72,168,13916384,0.6249,0.175,0.825,0.0,1075,Apr 07
1075,@ABC,ABC,"MORE: Canadian PM Trudeau issues a statement on the deadly Saskatchewan bus crash: ""This is every parent’s worst nightmare. No one should ever have to see their child leave to play the sport they love and never come back."" ",Sat Apr 07 19:05:05 +0000 2018,982695776739627009,28785486,57,142,13916384,-0.3818,0.13,0.669,0.201,1076,Apr 07
1076,@ABC,ABC,"When one woman saw an adorable, abandoned duckling being being attacked in a pond – she stepped in to rescue the baby duck, and get him to safety.

He's now in the care of a local zoo and rescue. ",Sat Apr 07 18:56:44 +0000 2018,982693675263320065,28785486,184,943,13916384,0.8689,0.299,0.5870000000000001,0.114,1077,Apr 07
1077,@ABC,ABC,"Police in Troy, Michigan are interviewing multiple feline suspects for the position of “police cat.” The cats have to pass a background check; candidates caught with catnip need not apply! ",Sat Apr 07 18:27:44 +0000 2018,982686377765752832,28785486,627,2358,13916384,-0.4003,0.0,0.9179999999999999,0.08199999999999999,1078,Apr 07
1078,@ABC,ABC,"NEW: Pres. Trump tweets that he spoke with Canadian PM Trudeau, extending condolences following a fatal bus crash: ""My highest respect and condolences to the families of the terrible Humboldt Team tragedy. May God be with them all!"" ",Sat Apr 07 17:58:33 +0000 2018,982679033052835840,28785486,77,246,13916384,-0.8687,0.1,0.632,0.268,1079,Apr 07
1079,@ABC,ABC,Mueller's most recent search warrant in Manafort case includes information related to five telephone numbers. ,Sat Apr 07 17:45:42 +0000 2018,982675797617135616,28785486,73,162,13916384,0.0,0.0,1.0,0.0,1080,Apr 07
1080,@ABC,ABC,"Missing 5-year-old boy with autism presumed dead; father arrested for 'intentionally' killing him, according to authorities. ",Sat Apr 07 17:24:39 +0000 2018,982670502245347330,28785486,136,161,13916384,-0.9325,0.0,0.5,0.5,1081,Apr 07
1081,@ABC,ABC,"The for-profit college industry is struggling under the weight of declining enrollment, stiff competition from traditional universities and an image battered by past misdeeds. ",Sat Apr 07 17:08:34 +0000 2018,982666453840285696,28785486,40,121,13916384,-0.4215,0.0,0.899,0.10099999999999999,1082,Apr 07
1082,@ABC,ABC,"The torso armor Russell Crowe wore for his Oscar-winning role in ""Gladiator"" sold for $96,000 at a Sydney auction on Saturday. ",Sat Apr 07 16:41:28 +0000 2018,982659632798879746,28785486,66,205,13916384,0.0,0.0,1.0,0.0,1083,Apr 07
1083,@ABC,ABC,British police say they are deploying 300 more officers on the streets of London this weekend to confront a spike in stabbing and shootings that has sparked fears about rising crime. ,Sat Apr 07 16:24:32 +0000 2018,982655373843881984,28785486,136,190,13916384,-0.7906,0.0,0.784,0.21600000000000003,1084,Apr 07
1084,@ABC,ABC,"Under fire, EPA Chief Pruitt fights for survival at the agency by stressing his rollback of environmental rules. ",Sat Apr 07 16:03:58 +0000 2018,982650197191905280,28785486,66,87,13916384,-0.765,0.0,0.691,0.309,1085,Apr 07
1085,@ABC,ABC,"The fatal encounter between New York City police and a bipolar Brooklyn man waiving what looked like a gun lasted no more than 10 seconds, police sources told @ABC News. ",Sat Apr 07 15:45:21 +0000 2018,982645513630646276,28785486,56,58,13916384,-0.6808,0.068,0.71,0.221,1086,Apr 07
1086,@ABC,ABC,"DEVELOPING: German police confirm deaths and injuries after a vehicle crashes into a restaurant in Munster, Germany.",Sat Apr 07 15:26:04 +0000 2018,982640659122327553,28785486,120,166,13916384,0.0,0.0,1.0,0.0,1087,Apr 07
1087,@ABC,ABC,"The aunt of the Menendez brothers reacted to the news of their emotional reunion after spending more than 20 years apart.

""They deserve to be free."" ",Sat Apr 07 15:17:21 +0000 2018,982638465308418050,28785486,19,63,13916384,0.1531,0.055999999999999994,0.9440000000000001,0.0,1088,Apr 07
1088,@ABC,ABC,Fourteen people are dead and another 14 are injured after a bus carrying a Canadian hockey team was involved in a crash late Friday in Saskatchewan. ,Sat Apr 07 14:55:26 +0000 2018,982632949781794823,28785486,81,116,13916384,-0.8658,0.0,0.6940000000000001,0.306,1089,Apr 07
1089,@ABC,ABC,"Parkland shooting survivor Anthony Borges, credited with saving 20 of his fellow students, made it known in a press conference Friday he and his family were not pleased with several circumstances around the massacre. ",Sat Apr 07 14:39:21 +0000 2018,982628904258203650,28785486,174,519,13916384,0.3806,0.127,0.812,0.061,1090,Apr 07
1090,@ABC,ABC,Ohio teens given suspended sentence for dropping sandbag off overpass that killed man. ,Sat Apr 07 14:23:06 +0000 2018,982624813058490368,28785486,87,94,13916384,-0.8074,0.062,0.574,0.364,1091,Apr 07
1091,@ABC,ABC,The student organizers behind the “March for Our Lives” are planning a series of town hall this weekend and will use empty chairs to symbolize lawmakers who were invited but who don't attend. ,Sat Apr 07 14:04:58 +0000 2018,982620251706810368,28785486,616,2171,13916384,-0.1027,0.0,0.9590000000000001,0.040999999999999995,1092,Apr 07
1092,@ABC,ABC,Karamel the squirrel lost his front paws when he got caught in a trap. Now he’s got a fancy new set of wheels to help him get around. ,Sat Apr 07 13:48:48 +0000 2018,982616183093555205,28785486,309,1218,13916384,-0.2263,0.084,0.774,0.142,1093,Apr 07
1093,@ABC,ABC,Ex-UFC champion Conor McGregor arraigned on assault charges after bus attack outside Barclays Center in Brooklyn. ,Sat Apr 07 13:30:10 +0000 2018,982611493987504128,28785486,49,101,13916384,-0.6249,0.145,0.52,0.335,1094,Apr 07
1094,@ABC,ABC,"Police in Troy, Michigan are interviewing multiple feline suspects for the position of “police cat.” The cats have to pass a background check; candidates caught with catnip need not apply! ",Sat Apr 07 13:02:14 +0000 2018,982604462735921152,28785486,1120,4732,13916384,-0.4003,0.0,0.9179999999999999,0.08199999999999999,1095,Apr 07
1095,@ABC,ABC,"WEATHER: Severe weather moves across South; Blast of cold air grips Midwest, Northeast. Per @ABC meteorologist @DanManWX. ",Sat Apr 07 12:45:40 +0000 2018,982600292616298501,28785486,46,87,13916384,-0.3818,0.0,0.8740000000000001,0.126,1096,Apr 07
1096,@ABC,ABC,Oklahoma Senate debates bills designed to generate about $40 million that Republican leaders hope will placate thousands of teachers striking for more money for public schools. ,Sat Apr 07 12:30:14 +0000 2018,982596411819806721,28785486,29,78,13916384,0.4404,0.09699999999999999,0.903,0.0,1097,Apr 07
1097,@ABC,ABC,"POLICE PUPS' FIRST DAY: The most adorable new additions to the Australian Federal Police’s K9 team ""are fur-ociously keen to fight crime,"" their human colleagues say. ",Sat Apr 07 12:00:44 +0000 2018,982588983971598337,28785486,816,3894,13916384,0.5256,0.17800000000000002,0.7440000000000001,0.077,1098,Apr 07
1098,@ABC,ABC,NFL star Julian Edelman helped authorities thwart a potential high school shooting plot thanks to a tip on Instagram. ,Sat Apr 07 11:30:07 +0000 2018,982581282793279488,28785486,59,281,13916384,0.4404,0.139,0.861,0.0,1099,Apr 07
1099,@ABC,ABC,Incredible video shows an aerial view of Kilauea Volcano’s summit lava lake amid clear skies and sunshine on the Hawaiian Islands. ,Sat Apr 07 11:00:21 +0000 2018,982573789178458112,28785486,229,547,13916384,0.7003,0.21600000000000003,0.784,0.0,1100,Apr 07
1100,@ABC,ABC,Arkansas group backs out of festival with dropped turkeys. ,Sat Apr 07 10:32:04 +0000 2018,982566670580449280,28785486,38,74,13916384,0.4588,0.239,0.672,0.09,1101,Apr 07
1101,@ABC,ABC,"FEMA chief Brock Long says it will take up to an estimated $50 billion to help rebuild Puerto Rico from Hurricane Maria – warning that the U.S. territory is not ready for another disaster.

""We're running out of time."" ",Sat Apr 07 10:30:15 +0000 2018,982566215104294918,28785486,92,104,13916384,-0.7105,0.057,0.7609999999999999,0.182,1102,Apr 07
