,News Account,Screen Name,News Text,News Created Date,News id,News Account id,Retweet Count,Like Count,Followers Count,News Compound,News Positive,News Neutral,News Negative,News Tweets Ago,News Created Date Simplified
311,@NBCNews,NBCNews,"President Trump plans to pardon ""Scooter"" Libby, a former chief of staff to Vice President Dick Cheney who was convicted in 2007 of lying to the FBI and obstructing justice, an administration official confirms to NBC News. ",Fri Apr 13 10:15:03 +0000 2018,984736715268153344,14173315,84,56,6026442,-0.25,0.126,0.727,0.14800000000000002,312,Apr 13
312,@NBCNews,NBCNews,"President Trump is an ""unethical"" man ""untethered to truth and institutional values,"" former FBI Director James Comey writes in his eagerly anticipated memoir. ",Fri Apr 13 10:00:09 +0000 2018,984732967032541184,14173315,544,1847,6026442,0.5994,0.182,0.818,0.0,313,Apr 13
313,@NBCNews,NBCNews,"Doune Castle, a medieval stronghold in Scotland that was featured in Game of Thrones and Monty Python and the Holy Grail, is facing a new enemy: climate change. 

Here's how experts are fighting against this insidious new threat. ",Fri Apr 13 09:45:07 +0000 2018,984729183015329792,14173315,16,33,6026442,-0.836,0.034,0.752,0.214,314,Apr 13
314,@NBCNews,NBCNews,Opinion | The Facebook hearings prove Congress needs technology policy experts ,Fri Apr 13 09:30:06 +0000 2018,984725406757588992,14173315,55,158,6026442,0.0,0.0,1.0,0.0,315,Apr 13
315,@NBCNews,NBCNews,"“This is a story of the defiance of the Jewish people and their ability to survive even in the most difficult times to continue and survive.""

This orchestra will play works composed during the Nazis’ reign of terror during World War II. ",Fri Apr 13 09:15:02 +0000 2018,984721615182278656,14173315,85,177,6026442,-0.7501,0.091,0.7140000000000001,0.195,316,Apr 13
316,@NBCNews,NBCNews,Opinion | America needs to know what Mueller knows about Trump ,Fri Apr 13 09:00:12 +0000 2018,984717881278595073,14173315,60,143,6026442,0.0,0.0,1.0,0.0,317,Apr 13
317,@NBCNews,NBCNews,How two-time Olympian and figure skater Johnny Weir refused to let bullies torture him. ,Fri Apr 13 08:45:04 +0000 2018,984714071378464768,14173315,32,82,6026442,-0.7269,0.0,0.6970000000000001,0.303,318,Apr 13
318,@NBCNews,NBCNews,A fifth of millennials aren't sure if they've ever heard of the Holocaust. ,Fri Apr 13 08:30:13 +0000 2018,984710334303866880,14173315,58,66,6026442,-0.2411,0.0,0.8590000000000001,0.141,319,Apr 13
319,@NBCNews,NBCNews,"The Weddell Sea Expedition 2019 will bring together an international team of scientists to look for the shipwreck 'Endurance', which is believed to lie about 3,200 meters (10,500 feet) under the sea. ",Fri Apr 13 08:15:12 +0000 2018,984706553944137729,14173315,24,50,6026442,0.0,0.0,1.0,0.0,320,Apr 13
320,@NBCNews,NBCNews,"The U.S. now has blood and urine samples from last Saturday's deadly attack in Syria that have tested positive for chemical weapons, according to two U.S. officials familiar with the intelligence. ",Fri Apr 13 08:00:12 +0000 2018,984702781062832128,14173315,63,80,6026442,0.1779,0.165,0.688,0.147,321,Apr 13
321,@NBCNews,NBCNews,"Transform your sad, but healthy desk salad into something you're excited to eat with these expert tips. ",Fri Apr 13 07:45:03 +0000 2018,984698969988136960,14173315,27,70,6026442,0.6808,0.26899999999999996,0.648,0.083,322,Apr 13
322,@NBCNews,NBCNews,"Opinion | Suzanne Garment: Compared to Trump, Nixon was an amateur at cover-ups ",Fri Apr 13 07:30:07 +0000 2018,984695209123512320,14173315,41,62,6026442,0.0,0.0,1.0,0.0,323,Apr 13
323,@NBCNews,NBCNews,A new NASA video shows the moon like you've never seen it before. ,Fri Apr 13 07:15:05 +0000 2018,984691428197584896,14173315,17,45,6026442,0.3612,0.161,0.8390000000000001,0.0,324,Apr 13
324,@NBCNews,NBCNews,Is there such a thing as normal aging? Four geriatric experts identify some examples of what are often — but not always — considered to be signposts of normal aging. ,Fri Apr 13 07:00:16 +0000 2018,984687698119135232,14173315,14,27,6026442,0.0,0.0,1.0,0.0,325,Apr 13
325,@NBCNews,NBCNews,"Volkswagen has ousted CEO Matthias Mueller, as the German brand struggles to regain relevance following the devastating diesel emissions scandal that has cost the company over $30 billion. ",Fri Apr 13 06:45:01 +0000 2018,984683858472964097,14173315,15,42,6026442,-0.8658,0.0,0.728,0.272,326,Apr 13
326,@NBCNews,NBCNews,Trinidad and Tobago is set to decriminalize homosexuality after a high court judge ruled that the Caribbean nation’s colonial-era law banning gay sex is unconstitutional. via @NBCOUT ,Fri Apr 13 06:31:02 +0000 2018,984680342278889472,14173315,87,225,6026442,0.0,0.0,1.0,0.0,327,Apr 13
327,@NBCNews,NBCNews,"WATCH: American high schools are, on the surface, doing better than ever at educating young people but beneath this picture lies more sobering statistics: 25% of high-school seniors are able to do grade-level math and 37% score proficient in reading. ",Fri Apr 13 06:15:03 +0000 2018,984676318871805952,14173315,99,106,6026442,-0.6586,0.042,0.821,0.13699999999999998,328,Apr 13
328,@NBCNews,NBCNews,"A new NASA video shows the moon like you've never seen it before.

See more with @NBCNewsMACH: ",Fri Apr 13 06:00:00 +0000 2018,984672530744127488,14173315,74,120,6026442,0.3612,0.128,0.872,0.0,329,Apr 13
329,@NBCNews,NBCNews,"""I believe that no matter how weird you are, how different you are, how eccentric, how flamboyant, how 'whatever,' you are what you are, everyone else is just as weird as you are,"" the two-time Olympian told @NBCNewsBETTER ",Fri Apr 13 05:45:06 +0000 2018,984668782844096512,14173315,104,362,6026442,-0.5423,0.026000000000000002,0.8390000000000001,0.134,330,Apr 13
330,@NBCNews,NBCNews,"A single tree fell on top of a main power line in Cayey, Puerto Rico, causing a massive outage that left almost 900,000 customers in the dark as the U.S. territory is still recovering from Hurricane Maria. ",Fri Apr 13 05:30:10 +0000 2018,984665023728451584,14173315,71,72,6026442,0.2023,0.05,0.95,0.0,331,Apr 13
331,@NBCNews,NBCNews,The ACLU has filed a lawsuit challenging what it calls a pattern by the Trump administration of detaining undocumented immigrants seeking to legalize their status based on marriages to U.S. citizens. via @NBCLatino ,Fri Apr 13 05:15:05 +0000 2018,984661226008522753,14173315,132,203,6026442,-0.0772,0.048,0.8959999999999999,0.057,332,Apr 13
332,@NBCNews,NBCNews,"After opening the doors for Latinas in the Florida Legislature, Ros-Lehtinen went on to become the first Latina in Congress and rose to be the first woman to chair the House Committee on Foreign Affairs. via @nbclatino ",Fri Apr 13 05:10:06 +0000 2018,984659975644569600,14173315,46,123,6026442,0.0,0.0,1.0,0.0,333,Apr 13
333,@NBCNews,NBCNews,"A comprehensive study of Holocaust awareness found that 11 percent of U.S. adults and more than one-fifth of millennials haven't heard of, or are not sure if they have heard of, the Holocaust.

Read more: ",Fri Apr 13 05:00:08 +0000 2018,984657464904822785,14173315,251,236,6026442,0.0098,0.053,0.8959999999999999,0.052000000000000005,334,Apr 13
334,@NBCNews,NBCNews,"Supermodel Janice Dickinson took the stand in Bill Cosby’s sexual assault trial and testified that he drugged and sexually assaulted her more than 30 years ago.

“I wanted to punch him in the face,” she said. ""I felt disgusted, humiliated, ashamed."" ",Fri Apr 13 04:50:05 +0000 2018,984654935395655687,14173315,51,110,6026442,-0.9186,0.0,0.745,0.255,335,Apr 13
335,@NBCNews,NBCNews,"The Kansas police officer who shot and killed an unarmed Wichita man at the door of his home after a hoax emergency call won't face any charges, prosecutors said. ",Fri Apr 13 04:45:03 +0000 2018,984653671152701441,14173315,70,58,6026442,-0.8119,0.05,0.6940000000000001,0.255,336,Apr 13
336,@NBCNews,NBCNews,A former Miami Dolphins cheerleader claims that she was discriminated against by the team and the NFL for talking about her Christian faith — and mocked after she admitted that she was a virgin. ,Fri Apr 13 04:40:10 +0000 2018,984652439977644033,14173315,61,128,6026442,0.4215,0.168,0.769,0.063,337,Apr 13
337,@NBCNews,NBCNews,"The FDA said that over 15 years it received 26,773 reports of problems with the device, including pain, heavier periods and irregular bleeding, headaches and fatigue. And the agency has received reports of eight adult deaths related to Essure. ",Fri Apr 13 04:28:05 +0000 2018,984649399816081408,14173315,90,78,6026442,-0.7906,0.0,0.8220000000000001,0.17800000000000002,338,Apr 13
338,@NBCNews,NBCNews,"57 years ago today, Yuri Gagarin became the first human in space.

Gagarin’s journey is regarded as a key moment in space history that paved the way for all future space endeavors: 

via @NBCNewsMACH ",Fri Apr 13 04:20:00 +0000 2018,984647365603799040,14173315,83,155,6026442,0.0,0.0,1.0,0.0,339,Apr 13
339,@NBCNews,NBCNews,"RT @NBCLeftField: Doune Castle, a medieval stronghold in Scotland that was featured in Game of Thrones and Monty Python and the Holy Grail,…",Fri Apr 13 04:11:18 +0000 2018,984645176055312384,14173315,28,0,6026442,0.128,0.067,0.9329999999999999,0.0,340,Apr 13
340,@NBCNews,NBCNews,"Eighty-four percent of students are graduating on time — an all-time high, according to the Dept. of Education. And yet, beneath these optimistic stats lies a career- and job-readiness picture that may be out of sync with what the future will require ",Fri Apr 13 04:00:15 +0000 2018,984642396599308290,14173315,81,114,6026442,-0.128,0.052000000000000005,0.884,0.063,341,Apr 13
341,@NBCNews,NBCNews,Researchers found that people with naturally late body clocks were about 10 percent more likely to die over a given period than early birds who rise with the sun. ,Fri Apr 13 03:43:06 +0000 2018,984638078663974913,14173315,107,229,6026442,-0.6326,0.0,0.871,0.129,342,Apr 13
342,@NBCNews,NBCNews,WATCH: House Speaker Paul Ryan is only the latest Republican lawmaker to announce he will not seek re-election. Take a look at why so many members of congress are bowing out of the midterm elections this year. ,Fri Apr 13 03:15:10 +0000 2018,984631048888872961,14173315,59,116,6026442,0.0,0.0,1.0,0.0,343,Apr 13
343,@NBCNews,NBCNews,"Sen. Coons: If President Trump fired Special Counsel Mueller or Dep. AG Rosenstein, would you resign?

Sec. of State nominee Mike Pompeo: ""My instincts tell me no."" ",Fri Apr 13 03:10:00 +0000 2018,984629750206484481,14173315,69,95,6026442,-0.5106,0.08,0.742,0.17800000000000002,344,Apr 13
344,@NBCNews,NBCNews,"President Trump plans to pardon ""Scooter"" Libby, a former chief of staff to Vice President Dick Cheney who was convicted in 2007 of lying to the FBI and obstructing a CIA leak investigation, an administration official confirmed to NBC News. ",Fri Apr 13 03:06:22 +0000 2018,984628835223130112,14173315,53,32,6026442,-0.7783,0.05,0.754,0.196,345,Apr 13
345,@NBCNews,NBCNews,"President Trump: ""We're going to have the strongest military that we've ever had, and can you think of a better time to have it? Right? This is when we need it."" ",Fri Apr 13 03:06:00 +0000 2018,984628742923300864,14173315,63,120,6026442,0.7319,0.175,0.825,0.0,346,Apr 13
346,@NBCNews,NBCNews,"The standoff between President Trump and Russia following an alleged chemical attack by Syria risks escalating into a military confrontation between Washington and Moscow, according to experts and former officials. ",Fri Apr 13 03:00:06 +0000 2018,984627256160026624,14173315,52,56,6026442,-0.7579,0.0,0.7829999999999999,0.217,347,Apr 13
347,@NBCNews,NBCNews,"Among many scenes portrayed in the book, is a description of President Trump and his advisers as being utterly unconcerned with whether Russia meddled in the election during his first meeting with the president-elect in January 2017 at Trump Tower. ",Fri Apr 13 02:49:04 +0000 2018,984624481028190209,14173315,304,579,6026442,-0.2944,0.0,0.9470000000000001,0.053,348,Apr 13
348,@NBCNews,NBCNews,"Backpage CEO Carl Ferrer says he'll testify against the site's founders, who face money laundering allegations. ",Fri Apr 13 02:29:02 +0000 2018,984619441370554370,14173315,68,102,6026442,0.0,0.0,1.0,0.0,349,Apr 13
349,@NBCNews,NBCNews,"President Trump says ""sometimes it may not look like it, but believe me, we are draining the swamp"" during a Rose Garden address, one day after House Speaker Paul Ryan announced that he would not seek re-election. ",Fri Apr 13 02:19:42 +0000 2018,984617092895801345,14173315,105,226,6026442,-0.1419,0.0,0.96,0.04,350,Apr 13
350,@NBCNews,NBCNews,"JUST IN: President Trump plans to pardon ""Scooter"" Libby, Dick Cheney's former chief of staff, who was convicted in March 2007 in the case of the leaked identity of a CIA agent, an administration official tells @NBCNews. ",Fri Apr 13 02:12:27 +0000 2018,984615266754625536,14173315,378,361,6026442,-0.5106,0.055,0.8109999999999999,0.134,351,Apr 13
351,@NBCNews,NBCNews,"Russian troops moved into the Syrian town of Douma, where a suspected chemical attack took place. Now the new concern - what happens if a U.S. strike on Syria accidentally hits Russian forces? via @NBCNightlyNews ",Fri Apr 13 02:00:05 +0000 2018,984612153276747777,14173315,89,89,6026442,-0.7845,0.0,0.7709999999999999,0.22899999999999998,352,Apr 13
352,@NBCNews,NBCNews,"Amid ongoing public targeting of Amazon's use of the U.S. Postal Service, President Trump orders an evaluation of the USPS in executive order: ""The USPS is on an unsustainable financial path and must be restructured to prevent a taxpayer-funded bailout."" ",Fri Apr 13 01:45:29 +0000 2018,984608481176154112,14173315,168,145,6026442,0.0258,0.027000000000000003,0.973,0.0,353,Apr 13
353,@NBCNews,NBCNews,"The first breakdown of marijuana use in Colorado shows that 30 percent of people employed in the restaurant and hotel industry admit to using cannabis, state health officials reported. ",Fri Apr 13 01:31:08 +0000 2018,984604869368733696,14173315,60,172,6026442,0.2023,0.057999999999999996,0.9420000000000001,0.0,354,Apr 13
354,@NBCNews,NBCNews,Uber CEO Dara Khosrowshahi announces sweeping changes to the ride sharing app after accusations of sexual assault and other safety concerns. ,Fri Apr 13 01:26:40 +0000 2018,984603746217979904,14173315,31,42,6026442,-0.128,0.18899999999999997,0.606,0.205,355,Apr 13
355,@NBCNews,NBCNews,A fraternity at the California Polytechnic State Institute was suspended by both its national organization and the university after images of a member posing in blackface and other members assuming gang-style poses were circulated on social media. ,Fri Apr 13 01:15:06 +0000 2018,984600833517150210,14173315,45,82,6026442,-0.4767,0.0,0.919,0.081,356,Apr 13
356,@NBCNews,NBCNews,"The family of Danny Ray Thomas, an unarmed black man who was fatally shot on a Houston street in March, filed a federal civil lawsuit against Harris County, Texas, citing a violation of Thomas' constitutional rights. ",Fri Apr 13 01:09:52 +0000 2018,984599516698611713,14173315,74,166,6026442,-0.8519,0.0,0.769,0.231,357,Apr 13
357,@NBCNews,NBCNews,Newspaper publishers across the U.S. already strapped by years of declining revenue say they're dealing with an existential threat: Recently imposed tariffs on Canadian newsprint driving up their business costs. ,Fri Apr 13 00:44:03 +0000 2018,984593021747548161,14173315,82,81,6026442,-0.5719,0.0,0.861,0.139,358,Apr 13
358,@NBCNews,NBCNews,"""Republicans have reason to worry about the upcoming 2018 congressional elections in Georgia, and across the rest of the South in general,"" Howell Raines writes for @NBCNewsTHINK ",Fri Apr 13 00:40:05 +0000 2018,984592023436124160,14173315,90,174,6026442,-0.4404,0.0,0.903,0.09699999999999999,359,Apr 13
359,@NBCNews,NBCNews,"57 years ago today, Yuri Gagarin became the first human in space ",Fri Apr 13 00:32:05 +0000 2018,984590010467930112,14173315,91,189,6026442,0.0,0.0,1.0,0.0,360,Apr 13
360,@NBCNews,NBCNews,"Seven-in-10 adults nationally and 69 percent in the South think migrants should be given a chance at attaining legal status, according to a new NBC News | SurveyMonkey poll. 

See more: ",Fri Apr 13 00:15:09 +0000 2018,984585749071876097,14173315,137,295,6026442,0.3612,0.111,0.889,0.0,361,Apr 13
361,@NBCNews,NBCNews,"Blood and urine samples from a deadly attack in Syria have tested positive for chemical weapons, according to two U.S. officials. U.S. officials say the Assad regime has conducted multiple chlorine attacks on rebels during the past six months. ",Fri Apr 13 00:10:08 +0000 2018,984584486724792321,14173315,144,133,6026442,-0.7269,0.075,0.7040000000000001,0.222,362,Apr 13
362,@NBCNews,NBCNews,"Any more than five drinks a week on average can take years off a person’s life, according to a new study of more than half a million people around the world. ",Thu Apr 12 23:55:08 +0000 2018,984580707791069184,14173315,204,242,6026442,0.0,0.0,1.0,0.0,363,Apr 12
