,News Account,News id,Reply Text,Reply Created Date,Reply Tweet id,Reply User id,Reply Compound,Reply Positive,Reply Neutral,Reply Negative,Reply Tweets Ago
902,@nytimes,984925961010507778,"@nytimes Lol, it ain’t anywhere near the end",Fri Apr 13 22:48:53 +0000 2018,984926423222800391,402136461,0.4215,0.286,0.714,0.0,4
903,@nytimes,984925961010507778,"@nytimes Trump is a B*tch

fin",Fri Apr 13 22:48:10 +0000 2018,984926245862494208,29011664,0.0,0.0,1.0,0.0,5
904,@nytimes,984915885117902854,"@nytimes LOL ""couldn't find collusion, but we found something bigger!!!"" 

Get out of here......",Fri Apr 13 22:10:28 +0000 2018,984916758661419008,85831602,0.4841,0.195,0.805,0.0,1
905,@nytimes,984915885117902854,@nytimes WOW,Fri Apr 13 22:10:16 +0000 2018,984916707163721730,19005310,0.6739,0.819,0.181,0.0,2
906,@nytimes,984913118089437186,@nytimes Yipee! Bring this shit-show down. I'm sick of these thugs ruining our country. Throw them all in prison and throw away the key.,Fri Apr 13 21:59:54 +0000 2018,984914100340731905,823641464747868160,-0.8356,0.0,0.703,0.297,1
907,@nytimes,984913118089437186,@nytimes By Trump's advisors are we talking about the voices in his addled brain?,Fri Apr 13 21:59:53 +0000 2018,984914093277700102,42762325,0.0,0.0,1.0,0.0,2
908,@nytimes,984913118089437186,"@nytimes while it'd suck for our country to be embarrassed like that internationally, if Trump gets locked up it'd be such schadenfreude",Fri Apr 13 21:59:42 +0000 2018,984914047396085762,1552670287,-0.4404,0.093,0.706,0.201,3
909,@nytimes,984913118089437186,@nytimes Oy what’s going to be next?,Fri Apr 13 21:59:40 +0000 2018,984914038445559808,831590634217684992,0.0,0.0,1.0,0.0,4
910,@nytimes,984913118089437186,"@nytimes RICO
",Fri Apr 13 21:59:30 +0000 2018,984913995579535360,3425007484,0.0,0.0,1.0,0.0,5
911,@nytimes,984913118089437186,@nytimes Hopefully cohen will win that $21 million judgement against stormy daniels.,Fri Apr 13 21:59:29 +0000 2018,984913992320774145,617620617,0.7579,0.394,0.606,0.0,6
912,@nytimes,984913118089437186,@nytimes #ShitJustGotReal.,Fri Apr 13 21:59:29 +0000 2018,984913992027115521,879217368051757056,0.0,0.0,1.0,0.0,7
913,@nytimes,984913118089437186,@nytimes Trump will throw Cohen under the bus in the end. Cohen is an idiot to protect Trump.,Fri Apr 13 21:59:27 +0000 2018,984913983751761922,818498447091372032,-0.1779,0.119,0.731,0.151,8
914,@nytimes,984913118089437186,@nytimes Cohen a MobFixer!!! #Criminal  #JusticeIsComing #RuleOfLaw 🙌🏻👍🏻,Fri Apr 13 21:59:23 +0000 2018,984913966290915328,785174374978457600,0.0,0.0,1.0,0.0,9
915,@nytimes,984913118089437186,@nytimes @NatashaBertrand Pardon,Fri Apr 13 21:59:20 +0000 2018,984913955394129920,745678490318561280,0.3182,0.535,0.465,0.0,10
916,@nytimes,984913118089437186,@nytimes The investigation into 45 and his dealings are equal to that of a murder investigation done under black light. Wipe away all you want but the stains all remain! @realDonaldTrump @MichaelCohen212 @GOP @FoxNews @CNN @TheRickWilson,Fri Apr 13 21:59:20 +0000 2018,984913954479792128,901249827459170304,-0.4574,0.031,0.885,0.084,11
917,@nytimes,984913118089437186,"@nytimes You think, haha couldn't happen to a nicer guy. Won't be long now",Fri Apr 13 21:59:14 +0000 2018,984913932086202368,833119130714730497,0.1516,0.183,0.67,0.147,12
918,@nytimes,984913118089437186,@nytimes @ScottMStedman 👏👏👏 here’s hoping there’s enough to send the whole trump syndicate on Ryker’s Island for the rest of their miserable lives.,Fri Apr 13 21:59:05 +0000 2018,984913894744514560,488458460,-0.1027,0.104,0.778,0.119,13
919,@nytimes,984913118089437186,"@nytimes Trump can't pardon state crimes, I think",Fri Apr 13 21:59:00 +0000 2018,984913870753058816,965681507204558848,-0.2411,0.0,0.754,0.246,14
920,@nytimes,984913118089437186,@nytimes  ,Fri Apr 13 21:58:51 +0000 2018,984913832148652033,1446411842,0.0,0.0,1.0,0.0,15
921,@nytimes,984913118089437186,"@nytimes He knows all, Don the Con😉",Fri Apr 13 21:58:47 +0000 2018,984913815744675841,1568057076,0.0,0.0,1.0,0.0,16
922,@nytimes,984913118089437186,"@nytimes I dunno' about that, but anything's possible. I really don't care which threat is worse, as long as he goes down 😁😁",Fri Apr 13 21:58:45 +0000 2018,984913810095042562,851751855487148032,-0.6537,0.123,0.607,0.27,17
923,@nytimes,984913118089437186,@nytimes @NatashaBertrand Bye Bye pardon power!!,Fri Apr 13 21:58:45 +0000 2018,984913807221886976,2356293500,0.4374,0.366,0.634,0.0,18
924,@nytimes,984913118089437186,"@nytimes “Power does not corrupt. Fear corrupts... perhaps the fear of a loss of power.” 
― John Steinbeck",Fri Apr 13 21:58:41 +0000 2018,984913790289367040,140689163,-0.4352,0.124,0.615,0.26,19
925,@nytimes,984913118089437186,@nytimes Except that the raid has nothing to do with Russia,Fri Apr 13 21:58:31 +0000 2018,984913750984540160,314248114,0.0,0.0,1.0,0.0,20
926,@nytimes,984910620469465089,@nytimes Mars,Fri Apr 13 21:49:51 +0000 2018,984911570898771968,2541708981,0.0,0.0,1.0,0.0,1
927,@nytimes,984910620469465089,"@nytimes He represents a district within a state, not the state as a whole.",Fri Apr 13 21:49:50 +0000 2018,984911565294940160,976955403572453376,0.0,0.0,1.0,0.0,2
928,@nytimes,984910620469465089,@nytimes Russian?,Fri Apr 13 21:49:41 +0000 2018,984911528506863623,4755084202,0.0,0.0,1.0,0.0,3
929,@nytimes,984910620469465089,@nytimes The state of disrepair!,Fri Apr 13 21:49:38 +0000 2018,984911516548894729,932093285648257024,0.0,0.0,1.0,0.0,4
930,@nytimes,984910620469465089,@nytimes He doesn’t represent anything or anyone except himself...and failed miserably at that!!,Fri Apr 13 21:49:22 +0000 2018,984911448676732929,848519100,-0.7896,0.0,0.612,0.388,5
931,@nytimes,984910620469465089,@nytimes Denial?,Fri Apr 13 21:48:57 +0000 2018,984911343668121600,713107684581588994,0.0,0.0,1.0,0.0,6
932,@nytimes,984910620469465089,@nytimes The Great State of Wisconsin sent us a spineless congressman. #NeverAgain,Fri Apr 13 21:48:53 +0000 2018,984911327217905664,4101397285,0.6249,0.291,0.709,0.0,7
933,@nytimes,984910620469465089,@nytimes I hear they are a bunch of cheese heads there,Fri Apr 13 21:48:45 +0000 2018,984911293957246976,3363614885,0.0,0.0,1.0,0.0,8
934,@nytimes,984910620469465089,"@nytimes The answer should be Wisconsin, but really, it’s #Kochistan",Fri Apr 13 21:48:36 +0000 2018,984911255214342144,1101298442,0.0,0.0,1.0,0.0,9
935,@nytimes,984910620469465089,@nytimes The mafia state,Fri Apr 13 21:47:52 +0000 2018,984911068043595778,256293382,0.0,0.0,1.0,0.0,10
936,@nytimes,984910620469465089,@nytimes Nothing to lose now! Protect Mueller!’,Fri Apr 13 21:47:36 +0000 2018,984911003153346562,329980130,-0.1739,0.239,0.459,0.302,11
937,@nytimes,984910620469465089,@nytimes Spoiler alert: The state of disarray.,Fri Apr 13 21:46:42 +0000 2018,984910778208698368,374637539,0.296,0.268,0.732,0.0,12
938,@nytimes,984903072186019840,@nytimes Excellent!,Fri Apr 13 21:19:25 +0000 2018,984903911277514753,325287513,0.6114,0.8,0.2,0.0,1
939,@nytimes,984903072186019840,@nytimes 🙏😌😢,Fri Apr 13 21:18:34 +0000 2018,984903697338634240,953078381511397377,0.0,0.0,1.0,0.0,2
940,@nytimes,984899285018988544,@nytimes wow.  most if not all of these attacks were absolutely not tied to Assad. Just like this newest one wasn’t.  👉🏻 ,Fri Apr 13 21:04:39 +0000 2018,984900194885165056,981889075719426048,0.5267,0.143,0.792,0.066,1
941,@nytimes,984899285018988544,@nytimes Who’s telling the truth and who’s lying I don’t think any off them know what’s really going on,Fri Apr 13 21:04:14 +0000 2018,984900089696014337,774589548055654400,-0.2732,0.106,0.737,0.157,2
942,@nytimes,984899285018988544,@nytimes The more you read about Islamic extremists the more you realize a literal interpretation of the Koran is dangerous for humanity.,Fri Apr 13 21:03:30 +0000 2018,984899904840482816,21968546,-0.4767,0.0,0.866,0.134,3
